age	33	If he could pass for eighteen years old, he'd join the army.
age	34	A boy of seventeen is often as tall as his father.
age	35	A few days after his thirteenth birthday, Tony left school, too.
age	36	I could swim across the river when I was twelve.
age	37	I had not seen a lion before I was ten years old.
age	38	Few people live to be one hundred years old.
age	39	You are too young to be in love.
age	40	My brother is two years older than I am.
age	41	His good health enabled him to work till the age of seventy-five.
age	42	Today is my sixteenth birthday.
age	43	Yesterday was my seventeenth birthday.
age	44	Children begin school at the age of six.
age	45	She was approaching thirty when I first met her.
age	46	Our school is 80 years old.
age	47	Our school is fifty years old.
age	48	We graduate from high school at eighteen.
age	49	We were born on the same day.
age	50	We gave a party in celebration of his 70th birthday.
age	51	The guide who took us there was only ten years old.
age	52	My sister is in her twenties.
age	53	My grandfather lived till he was eighty-nine.
age	54	My grandfather lived to be ninety.
age	55	My grandfather will be seventy this year.
age	56	My father is fifty years old.
age	57	My father will be forty-five in May.
age	58	My father is too old to work.
age	59	My sister got married in her teens.
age	60	My sister will be thirteen years old next summer.
age	61	My daughter is in her late teens.
age	62	I am 30 years old now.
age	63	I learned how to ride a bike when I was six years old.
age	64	I got married when I was 19 years of age.
age	65	I have turned 20.
age	66	I will be sixteen in May.
age	67	I'll be sixteen in September.
age	68	I was only a seven-year-old girl at that time.
age	69	I am not as young as Miss Brown.
age	70	I am going to be fourteen.
age	71	How old do you think I am?
age	72	I am sixteen years old.
age	73	I am the same age.
age	74	People say I look about the same age as my sister.
age	75	I will be fourteen years old tomorrow.
age	76	I am seventeen years old, too.
age	77	I will be sixteen next birthday.
age	78	I said that I would be twenty next birthday.
age	79	This book says that elephants live to be over 100 years old.
age	80	Believe it or not, Tom is 70 years old.
age	81	We have a new puppy. He is about 12 weeks old.
age	82	Shinko's brother is eight.
age	83	I guess our teacher is over fifty years old.
age	84	My grandfather died of a disease at eighty.
age	85	My grandfather is in his nineties.
age	86	My grandfather lived to be ninety-nine years old.
age	87	My grandmother lived to be ninety-five years old.
age	88	She was a young girl about your age.
age	89	My kid brother is twelve.
age	90	She can't have been in her twenties at that time.
age	91	Statistics show that very few people live to be a hundred.
age	92	We can drive in Japan when we are eighteen years old.
age	93	I am eighteen years old.
age	94	He can't be under thirty.
age	95	His skills qualified him for the job.
age	96	His son is eight years old.
age	97	He is two years older than you.
age	98	He is not more than two or three years younger than I am.
age	99	He is old enough to travel alone.
age	100	He is old enough to drive a car.
age	101	He could swim across the river when he was in his teens.
age	102	He came to Japan when he was a boy of ten.
age	103	He ran away from home three times before he was ten.
age	104	He started learning English at the age of eleven.
age	105	He wrote this novel at twenty.
age	106	He wrote this book at the age of twenty.
age	107	He is in his early twenties.
age	108	He graduated from college at the age of 22.
age	109	He became the company president when he was thirty.
age	110	He died when he was scarcely thirty.
age	111	He didn't start to paint until he was thirty.
age	112	It was not until he was thirty that he started to paint.
age	113	He did not decide to be a writer until he was thirty.
age	114	He killed himself at the age of thirty.
age	115	He is about thirty.
age	116	He is in his early thirties.
age	117	He came to Tokyo at the age of three.
age	118	He must be about forty.
age	119	He is about forty.
age	120	He is past forty.
age	121	He is a little over forty.
age	122	He developed his talent for painting after fifty.
age	123	He must be over sixty.
age	124	He is close to sixty.
age	125	At seventy, he is still active.
age	126	He died at the age of 70.
age	127	He lost his parents at the age of seven.
age	128	He lived to be eighty years old.
age	129	He is eight.
age	130	He is likely to live to be ninety.
age	131	He told me that his grandfather is over ninety.
age	132	He is older than any other student in his class.
age	133	He is much older than Ken.
age	134	He will be ten next April.
age	135	He is not more than eighteen.
age	136	He was then a boy of ten.
age	137	He is just my age.
age	138	He's much younger than Tom.
age	139	He cried as if he were a boy of six.
age	140	He's two years older than Mary is.
age	141	He is old enough to understand it.
age	142	He is old enough to know better.
age	143	He was still in his teens when he founded a company.
age	144	He is not as old as he seems.
age	145	He is not as young as he looks.
age	146	He is as old as my father.
age	147	He is younger than me by three years.
age	148	He said that he would be eighteen on his next birthday.
age	149	He lived to be seventy years old.
age	150	He could swim very well when he was young.
age	151	He looks young, but actually he is over forty.
age	152	He left high school at seventeen.
age	153	He is two years older than Ogawa.
age	154	He lived to be ninety.
age	155	He is not old enough to vote.
age	156	He lied about his age.
age	157	He started his job in his early forties.
age	158	They have a ten-year-old son.
age	159	Her youngest child is five years old.
age	160	She was over thirty when her artistic talent emerged.
age	161	Her mother is not as old as she looks.
age	162	She says she has no intention of having a baby until she's in her thirties.
age	163	She has been studying English since the age of ten.
age	164	She got married in her teens.
age	165	She got married at the age of seventeen.
age	166	She has been on her own since the age of eighteen.
age	167	She said she was twenty years old, which was not true.
age	168	She could pass for twenty.
age	169	She had been proposed to five times by the time she was twenty.
age	170	She became a teacher at the age of twenty.
age	171	She worked as an aerobics instructor in her twenties.
age	172	She got married at the age of 25.
age	173	She got married when she was twenty-five.
age	174	She is two years old, but she can already count to 100.
age	175	She killed herself at the age of thirty.
age	176	She can't be over thirty.
age	177	I guess that she is over thirty.
age	178	She lost her father at the age of 3.
age	179	She must be forty or so.
age	180	I guess that she is 40.
age	181	She was forty, but she appeared older.
age	182	She married again in her mid-forties.
age	183	She is eight.
age	184	She started dancing when she was eight.
age	185	She blew out all eight of her birthday candles.
age	186	She can sing better than anybody else in her class.
age	187	She is eighteen at most.
age	188	I thought she was 30 at most.
age	189	She is going on 35.
age	190	She is about my age.
age	191	She is old enough to travel by herself.
age	192	She is old enough to know better.
age	193	How old do you think she is?
age	194	She is two years older than you.
age	195	She is five years old.
age	196	She will be seventeen years old next February.
age	197	She celebrated her fifteenth birthday yesterday.
age	198	She was a girl of about our age.
age	199	She is as young as I am.
age	200	She said she would be twenty years old the following year.
ambiguous	1	Are you a Japanese student?
