exclamative	122	308332	What a fool I am to think that she loves me!
exclamative	123	308533	What a pity she can't come!
exclamative	124	311874	How pretty she is!
exclamative	125	311875	What lovely eyes she has!
exclamative	126	311886	How beautiful she is!
exclamative	127	311892	What a kind girl she is!
exclamative	128	311894	What a beautiful woman she is!
exclamative	129	325634	What a contrast between them!
exclamative	130	331360	What a wonderful world!
exclamative	131	399209	How nice of Noriko.
exclamative	132	410599	What an idiot I am!
exclamative	133	416541	What a beautiful sunset.
exclamative	134	416548	What a nice sounding word!
exclamative	135	435181	What a strong wind!
exclamative	136	436129	How irresponsible!
exclamative	137	436253	How pretty you look today!
exclamative	138	528258	What a big dog!
exclamative	139	572577	What a huge dog!
exclamative	140	579609	What a nightmare!
exclamative	141	673190	What a nice idea!
exclamative	142	717898	What a nice surprise!
exclamative	143	729024	How romantic!
exclamative	144	750920	How big you are!
exclamative	145	791019	How shameful!
exclamative	146	843925	What a big boy he is!
exclamative	147	853805	What a pleasant surprise to see you here!
exclamative	148	889784	Wow! That looks delicious.
exclamative	149	899849	Are you going out in those clothes? How uncool!
exclamative	150	1003242	What a nice thing to say!
exclamative	151	1048293	What an interesting book!
exclamative	152	1060030	How fascinating!
exclamative	153	1098765	Ah! How beautiful the Taj Mahal is!
exclamative	154	1108267	What a beautiful day!
exclamative	155	1172199	What a beautiful view.
exclamative	156	1232771	What an inspiring speaker!
exclamative	157	1234360	What a smart idea!
exclamative	158	1244633	What a long week!
exclamative	159	1244850	What a worthy cause!
exclamative	160	1286854	What a waste of a day!
exclamative	161	1296806	Ah! What a beautiful flower!
exclamative	162	1300117	What a beautiful night!
exclamative	163	1304566	Wow! What a big box!
exclamative	164	1311768	Take her to the OR.
exclamative	165	1321878	What a wonderful present!
exclamative	166	1346136	What a cool picture!
exclamative	167	1349329	What a drag!
exclamative	168	1372394	What a wonderful surprise!
exclamative	169	1449783	What a strange story!
exclamative	170	1460433	What a beautiful city!
exclamative	171	1475903	What awful weather!
exclamative	172	1476575	What a remarkable performance!
exclamative	173	1499304	What wonderful weather!
exclamative	174	1543540	What a strange guy!
exclamative	175	1557994	How annoying!
exclamative	176	1571123	What a blunder!
exclamative	177	1648906	What a loser!
exclamative	178	1705794	How odd!
exclamative	179	1723781	What a day!
exclamative	180	1728544	What a pretty flower.
exclamative	181	1737375	What a mess!
exclamative	182	1792441	What a great idea!
exclamative	183	1832117	Proceed with caution.
exclamative	184	1864457	How horrible!
exclamative	185	1865984	Tom was killed in an automobile accident. "How horrible!"
exclamative	186	1894177	How ingenious!
exclamative	187	1898040	What a perfect night!
exclamative	188	1898371	How interesting!
exclamative	189	1907920	I'm talking to you!
exclamative	190	1912450	What a cute baby!
exclamative	191	1913083	How beautiful!
exclamative	192	1913084	How clever Tom is!
exclamative	193	1913085	How curious!
exclamative	194	1913086	How lovely!
exclamative	195	1913091	How nice!
exclamative	196	1913092	How strange!
exclamative	197	1913093	How very curious!
exclamative	198	1913094	What a beautiful dress!
exclamative	199	1913095	What a beautiful scene!
exclamative	200	1913096	What a big truck!
necessity	1	1277	I have to go to sleep.
necessity	2	5999	I have to take medicine.
necessity	3	15889	It is necessary for you to see a doctor at once.
necessity	4	16156	It is necessary for you to go.
necessity	5	16188	You need to have friends who can help you out.
necessity	6	16352	You must study more.
necessity	7	17544	All you can do is to wait.
necessity	8	17677	All you have to do is wait.
necessity	9	18210	I have to go to the airport to meet my family.
necessity	10	18442	We must ask the bank for the loan.
necessity	11	18453	I have to withdraw some cash from the bank.
necessity	12	18457	I have to take some money out of the bank.
necessity	13	18565	We must cut our expenses to save money.
necessity	14	18795	I need to make an urgent call. Is there a public phone near here?
necessity	15	19591	Do you need an ambulance?
necessity	16	20305	You have to be patient.
necessity	17	20519	You must get the job done before the deadline.
necessity	18	22781	We must sleep at least eight hours a day.
necessity	19	22862	We must continue to study as long as we live.
necessity	20	23209	We must look into the matter at once.
necessity	21	23636	You must live in the present, not in the past.
necessity	22	25101	I need to find out exactly what went wrong.
necessity	23	26076	We must hurry if we want to arrive at the station on time.
necessity	24	26081	We needed a taxi to take us to the station.
necessity	25	28980	I must make up for lost time by driving fast.
necessity	26	29834	We've got to catch the lion alive.
necessity	27	35283	I lost my passport. I'll have to get a new one.
necessity	28	35361	You must buy a ticket to get on the bus.
necessity	29	36884	You must convert dollars into the local currency.
necessity	30	40390	You must make an effort to get along with everyone.
necessity	31	41122	I must put some air in the tire.
necessity	32	47450	He needs proper medical attention at a hospital.
necessity	33	48955	The school needed a new teacher.
necessity	34	49837	We need to talk about how to do it.
necessity	35	51756	We must make every effort to do away with all discrimination.
necessity	36	52180	We need to take care of this immediately.
necessity	37	54154	You must look over the contract before you sign it.
necessity	38	56051	We must make a decision on this right away.
necessity	39	57291	We must buy a new carpet for this room.
necessity	40	57811	I need some medicine to kill the pain.
necessity	41	60811	We have to win seven times in a row to win this tournament.
necessity	42	62641	I need some sugar to make a cake.
necessity	43	64065	Dad needs to take a rest. He's been working in the garden for three hours.
necessity	44	65214	I have to go soon because I left the engine running.
necessity	45	65245	We have to use the stairs because the elevator is out of order.
necessity	46	68622	We have got to get him to take that project seriously.
necessity	47	69497	You must hurry up.
necessity	48	69551	You must go home.
necessity	49	69689	You must finish this work in a week.
necessity	50	71450	If you don't want to go, you don't need to.
necessity	51	73164	I must finish my homework in an hour.
necessity	52	73231	We will have to consider each application on a case-by-case basis.
necessity	53	237604	You will have to get up at six tomorrow morning.
necessity	54	237962	We need someone who has some experience in administration.
necessity	55	238016	This fluorescent lamp is starting to flicker. We'll have to replace it.
necessity	56	240650	Whether you like it or not, you'll have to do it.
necessity	57	240704	You must learn English whether you like it or not.
necessity	58	242090	You must do it by the end of this week.
necessity	59	242796	Today, we have to sleep outdoors.
necessity	60	243372	I have to stay at a hotel near the airport tonight.
necessity	61	243585	I need some sugar. Do you have any?
necessity	62	245018	I've got to take an umbrella with me.
necessity	63	245745	Children should be taught not to tell lies.
necessity	64	246492	Do I need to go there?
necessity	65	247313	We need someone to keep an eye on our baby while we are away.
necessity	66	247807	We must sleep at least seven hours a day.
necessity	67	248395	We have to turn in our reports by the end of this month.
necessity	68	248821	We must learn to live in harmony with nature.
necessity	69	249445	We will have to call on our friends to help us.
necessity	70	250285	My bag is too old. I must buy a new one.
necessity	71	252616	I have to take two pills every six hours.
necessity	72	253173	I have to go to the airport to meet my cousin.
necessity	73	253751	I have to take these books back to the library.
necessity	74	253896	I'll have to make do with the old car for a while.
necessity	75	256635	I must finish it before I go out.
necessity	76	257356	I have lost my umbrella somewhere in the park. I have to buy one.
necessity	77	257559	I must get this work finished by next Tuesday.
necessity	78	259028	I need to get a stamp.
necessity	79	260181	I have to talk with him about the new plan.
necessity	80	260392	I must study hard in order to keep up with him.
necessity	81	261090	I have to talk with her about the new plan.
necessity	82	261871	I've lost my fountain pen. I have to buy one tomorrow.
necessity	83	261951	I must remember to buy that book tomorrow.
necessity	84	263606	I've got to see a dentist.
necessity	85	265403	There is nothing to do but apologize.
